fromAccount,toAccount,amount,date,narrative
Jon A,Sam N,5.83,2012-07-23,Beers
Jon A,Chris W,9.47,2012-07-27,Coffee
Jon A,Ben B,3.66,2012-10-02,Coffee
Jon A,Gergana I,9.01,2012-10-16,Misc Morale
Jon A,Tim L,2.99,2012-11-15,Lunch
Jon A,Tim L,7.88,2012-12-04,Jenkins Fees
Jon A,Gergana I,2.14,2013-01-01,Sandbox Help
Jon A,Chris W,10.58,2013-02-27,Rails Consultancy
Jon A,Ben B,6.75,2013-06-12,Sandcastle Help
Jon A,Rob S,6.69,2013-07-07,Lunch
Jon A,Rob S,10.78,2013-08-07,Poker Winnings
Jon A,Tim L,9.13,2013-11-15,Sandbox Help
Jon A,Todd,10.19,2013-12-02,Misc Morale
Jon A,Chris W,5.99,2013-12-28,Beers
Jon A,Sarah T,7.8,2014-01-01,Pokemon Training
Jon A,Sam N,1.65,2014-02-07,Beers
Jon A,Sam N,8.49,2014-03-23,Lunch
Jon A,Stephen S,8.91,2014-04-06,Beers
Jon A,Gergana I,10.51,2014-05-03,Rails Consultancy
Jon A,Todd,9.04,2014-05-19,Beers
Jon A,Dan W,11.75,2014-07-16,Coffee
Jon A,Sam N,5.31,2014-07-29,Lunch
Jon A,Tim L,7.22,2014-08-18,Lego Assistance
Jon A,Tim L,8.13,2014-09-03,Lunch
Jon A,Ben B,3.71,2014-09-20,Beers
Jon A,Laura B,5.61,2014-09-24,Golf Bets
Jon A,Dan W,9.26,2014-09-30,Sandbox Help
Jon A,Dan W,2.37,2014-10-23,Lunch
Jon A,Ben B,0.73,2014-11-11,Stationary Items
Jon A,Sam N,11.04,2014-12-02,Pokemon Training
Jon A,Chris W,2.26,2014-12-09,Pokemon Training
Jon A,Sarah T,10.73,2015-01-18,Coffee
Jon A,Chris W,7.37,2015-02-07,Rails Consultancy
Jon A,Gergana I,7.54,2015-03-21,Beers
Jon A,Todd,8.44,2015-04-26,Stationary Items
Laura B,Todd,10.36,2012-02-16,Lunch
Laura B,Dan W,3.8,2012-03-31,Stationary Items
Laura B,Dan W,10.46,2012-04-14,Lunch
Laura B,Rob S,11.7,2012-04-16,Beers
Laura B,Sam N,0.93,2012-04-27,Fantasy Football
Laura B,Ben B,8.17,2012-04-29,Jenkins Fees
Laura B,Jon A,3.51,2012-06-02,Coffee
Laura B,Chris W,9.43,2012-06-18,Stationary Items
Laura B,Sam N,8.71,2012-06-21,Lunch
Laura B,Jon A,0.52,2012-06-29,Poker Winnings
Laura B,Rob S,7.73,2012-07-07,Git-Fu Rendered
Laura B,Dan W,1.74,2012-08-09,Snooker Night
Laura B,Stephen S,11.22,2012-08-18,Misc Morale
Laura B,Todd,10.25,2012-10-05,Lunch
Laura B,Dan W,10.62,2012-10-12,Lunch
Laura B,Tim L,7.17,2013-01-18,Jenkins Fees
Laura B,Sam N,7.26,2013-03-06,Stationary Items
Laura B,Dan W,1.34,2013-05-04,Coffee
Laura B,Sarah T,11.94,2013-05-18,Lunch
Laura B,Jon A,3.68,2013-06-19,Coffee
Laura B,Tim L,11.34,2013-08-05,Jenkins Fees
Laura B,Rob S,5.71,2013-10-16,Arcade Social
Laura B,Jon A,7.71,2013-10-17,Arcade Social
Laura B,Tim L,9.39,2013-12-09,Rails Consultancy
Laura B,Stephen S,5.09,2014-01-08,Lunch
Laura B,Sam N,11.68,2014-01-24,Coffee
Laura B,Stephen S,10.78,2014-02-14,Snooker Night
Laura B,Ben B,5.77,2014-04-30,Golf Bets
Laura B,Todd,10.63,2014-05-10,Lego Assistance
Laura B,Todd,7.01,2014-05-30,Lunch
Laura B,Stephen S,9.42,2014-07-25,Poker Winnings
Laura B,Rob S,6.26,2014-08-03,Rails Consultancy
Laura B,Stephen S,7.45,2014-08-24,Audit and Other Financial Services
Laura B,Tim L,0.57,2014-08-28,Beers
Laura B,Jon A,3.11,2014-09-12,Git-Fu Rendered
Laura B,Todd,8.42,2014-10-25,Beers
Laura B,Jon A,2.61,2014-11-19,Coffee
Laura B,Sarah T,10.54,2015-01-01,Misc Morale
Laura B,Ben B,8.94,2015-01-12,Beers
Laura B,Jon A,0.69,2015-01-16,Lego Assistance
Laura B,Tim L,0.52,2015-01-27,Jenkins Fees
Laura B,Gergana I,6.56,2015-02-13,Beers
Laura B,Jon A,9.09,2015-03-04,Sandcastle Help
Laura B,Chris W,9.96,2015-03-19,Coffee
Laura B,Tim L,1.27,2015-04-13,Services Rendered
Rob S,Sarah T,7.19,2012-01-07,Misc Morale
Rob S,Tim L,2.29,2012-01-24,Snooker Night
Rob S,Jon A,6.45,2012-02-09,Pokemon Training
Rob S,Ben B,4.85,2012-03-03,Coffee
Rob S,Sam N,8.6,2012-05-17,Automated Testing Services
Rob S,Todd,10.52,2012-07-24,Coffee
Rob S,Sam N,4.34,2012-07-30,Misc Morale
Rob S,Gergana I,4.73,2012-09-22,Sandcastle Help
Rob S,Ben B,6.63,2012-11-22,Git-Fu Rendered
Rob S,Todd,1.49,2012-11-26,Coffee
Rob S,Chris W,10.98,2012-12-28,Automated Testing Services
Rob S,Laura B,7.63,2013-02-07,Beers
Rob S,Tim L,4.77,2013-04-01,Coffee
Rob S,Chris W,5.49,2013-04-15,Coffee
Rob S,Dan W,1.96,2013-06-05,Golf Bets
Rob S,Sarah T,8.39,2013-06-26,Lunch
Rob S,Chris W,11.13,2013-08-28,Jenkins Fees
Rob S,Laura B,3.32,2013-09-07,Lunch
Rob S,Tim L,11,2013-11-09,Stationary Items
Rob S,Sam N,1.25,2013-11-12,Misc Morale
Rob S,Dan W,9.4,2013-11-18,Services Rendered
Rob S,Tim L,9.19,2013-12-13,Misc Morale
Rob S,Sam N,2.54,2013-12-30,Misc Morale
Rob S,Ben B,7.8,2014-01-11,Misc Morale
Rob S,Tim L,1.95,2014-03-22,Misc Morale
Rob S,Sam N,8.86,2014-04-15,Snooker Night
Rob S,Sarah T,3.61,2014-05-17,Misc Morale
Rob S,Jon A,2.67,2014-07-01,Lunch
Rob S,Tim L,11.47,2014-07-23,Lego Assistance
Rob S,Ben B,3,2014-11-07,Rails Consultancy
Rob S,Gergana I,1.07,2014-12-20,Lunch
Rob S,Stephen S,5.78,2015-02-04,Fantasy Football
Sam N,Dan W,6.98,2012-01-02,Coffee
Sam N,Rob S,4.67,2012-02-02,Pokemon Training
Sam N,Dan W,9.81,2012-02-23,Beers
Sam N,Chris W,6.06,2012-04-05,Audit and Other Financial Services
Sam N,Todd,5.43,2012-04-13,Lunch
Sam N,Dan W,1.55,2012-05-10,Sandbox Help
Sam N,Jon A,10.25,2012-09-20,Beers
Sam N,Laura B,2.13,2012-10-22,Coffee
Sam N,Sarah T,6.66,2012-11-05,Beers
Sam N,Laura B,2.44,2012-12-11,Rails Consultancy
Sam N,Sarah T,5.52,2013-02-04,Arcade Social
Sam N,Chris W,1.54,2013-02-15,Lunch
Sam N,Gergana I,5.45,2013-08-27,Fantasy Football
Sam N,Rob S,2.81,2013-09-16,Beers
Sam N,Sarah T,10.6,2013-10-20,Lunch
Sam N,Dan W,6.89,2013-10-27,Misc Morale
Sam N,Sarah T,6.35,2013-12-01,Lunch
Sam N,Stephen S,11.63,2014-01-15,Spline Reticulation
Sam N,Stephen S,8.2,2014-01-20,Beers
Sam N,Gergana I,6.29,2014-01-31,Services Rendered
Sam N,Gergana I,8.76,2014-03-03,Lunch
Sam N,Laura B,2.87,2014-04-01,Lunch
Sam N,Tim L,8.8,2014-05-24,Sandcastle Help
Sam N,Jon A,4.37,2014-07-06,Beers
Sam N,Gergana I,2.72,2014-08-01,Coffee
Sam N,Gergana I,9.41,2014-09-01,Pokemon Training
Sam N,Laura B,7.76,2014-11-09,Beers
Sam N,Dan W,0.8,2014-11-14,Spline Reticulation
Sam N,Chris W,6.44,2014-11-18,Golf Bets
Sam N,Chris W,9.01,2015-01-29,Lunch
Sam N,Gergana I,9.84,2015-02-10,Sandbox Help
Sarah T,Sam N,1.79,2012-01-14,Beers
Sarah T,Gergana I,1.89,2012-03-30,Sandcastle Help
Sarah T,Dan W,5.49,2012-04-10,Lego Assistance
Sarah T,Laura B,8.24,2012-05-02,Snooker Night
Sarah T,Chris W,5.19,2012-05-25,Misc Morale
Sarah T,Dan W,1.78,2012-06-04,Automated Testing Services
Sarah T,Chris W,3.75,2012-06-11,Lego Assistance
Sarah T,Ben B,7.6,2012-07-06,Jenkins Fees
Sarah T,Stephen S,8.85,2012-08-14,White Water Rafting
Sarah T,Rob S,10.69,2012-08-24,Audit and Other Financial Services
Sarah T,Dan W,7.72,2012-08-26,Coffee
Sarah T,Dan W,8.36,2012-09-02,Coffee
Sarah T,Chris W,4.41,2012-09-11,Lunch
Sarah T,Tim L,5.18,2012-11-03,Golf Bets
Sarah T,Jon A,8.89,2012-12-12,Stationary Items
Sarah T,Laura B,10.28,2012-12-18,Lunch
Sarah T,Todd,11.95,2013-01-30,Jenkins Fees
Sarah T,Chris W,7.55,2013-01-31,Poker Winnings
Sarah T,Sam N,6.98,2013-02-18,Coffee
Sarah T,Stephen S,5.94,2013-02-26,Audit and Other Financial Services
Sarah T,Stephen S,2.64,2013-04-03,Lunch
Sarah T,Ben B,0.51,2013-05-05,Beers
Sarah T,Gergana I,10.81,2013-06-10,Lego Assistance
Sarah T,Stephen S,11.17,2013-07-23,Services Rendered
Sarah T,Laura B,7.05,2013-08-22,Misc Morale
Sarah T,Laura B,7.01,2013-11-01,Lunch
Sarah T,Ben B,8.72,2013-12-17,Pokemon Training
Sarah T,Sam N,1.6,2014-02-18,Spline Reticulation
Sarah T,Ben B,2.1,2014-03-14,Spline Reticulation
Sarah T,Stephen S,0.66,2014-03-17,Beers
Sarah T,Stephen S,11.5,2014-06-09,Lego Assistance
Sarah T,Gergana I,4.03,2014-06-28,Beers
Sarah T,Ben B,11.56,2014-07-22,Coffee
Sarah T,Todd,8.25,2014-08-13,Beers
Sarah T,Dan W,11.6,2014-09-27,Beers
Sarah T,Tim L,7.44,2014-10-06,Spline Reticulation
Sarah T,Tim L,4.67,2014-11-02,Lego Assistance
Sarah T,Dan W,11.48,2015-02-17,Sandbox Help
Stephen S,Sarah T,10.67,2012-01-06,Lunch
Stephen S,Gergana I,6.1,2012-01-28,Stationary Items
Stephen S,Todd,7.72,2012-01-29,Lunch
Stephen S,Laura B,5.2,2012-01-31,Misc Morale
Stephen S,Gergana I,3.14,2012-03-07,Lunch
Stephen S,Dan W,8.41,2012-03-21,Coffee
Stephen S,Tim L,2.38,2012-03-25,Lunch
Stephen S,Ben B,11.09,2012-04-20,Pokemon Training
Stephen S,Todd,4.8,2012-06-22,Lunch
Stephen S,Tim L,10.86,2012-07-01,Pokemon Training
Stephen S,Jon A,8.55,2012-07-18,Coffee
Stephen S,Sam N,10.41,2012-08-03,Lunch
Stephen S,Chris W,7.89,2012-09-07,Jenkins Fees
Stephen S,Jon A,0.64,2012-09-17,Lunch
Stephen S,Chris W,5.95,2012-11-16,Automated Testing Services
Stephen S,Sarah T,6.07,2012-12-22,Lego Assistance
Stephen S,Tim L,10.57,2013-01-05,Sandcastle Help
Stephen S,Ben B,1.92,2013-01-28,Services Rendered
Stephen S,Todd,10.4,2013-02-10,Snooker Night
Stephen S,Dan W,7.82,2013-03-27,Jenkins Fees
Stephen S,Chris W,3.4,2013-04-05,Coffee
Stephen S,Jon A,2.47,2013-04-25,Coffee
Stephen S,Jon A,9.1,2013-04-26,Misc Morale
Stephen S,Sam N,9.24,2013-05-22,Pokemon Training
Stephen S,Chris W,2.85,2013-05-25,Sandbox Help
Stephen S,Ben B,1.51,2013-05-29,Audit and Other Financial Services
Stephen S,Jon A,6.12,2013-06-23,Audit and Other Financial Services
Stephen S,Sam N,6.73,2013-07-05,Lunch
Stephen S,Gergana I,6.95,2013-07-16,Coffee
Stephen S,Chris W,7.27,2013-08-11,Lunch
Stephen S,Laura B,1.96,2013-09-13,Services Rendered
Stephen S,Dan W,9.28,2013-09-22,Sandbox Help
Stephen S,Dan W,5.13,2013-09-23,Coffee
Stephen S,Rob S,8.3,2013-11-05,Spline Reticulation
Stephen S,Chris W,2.53,2013-11-21,Misc Morale
Stephen S,Todd,4.34,2013-12-27,Spline Reticulation
Stephen S,Tim L,4.37,2014-01-04,Lunch
Stephen S,Ben B,7.36,2014-01-14,Beers
Stephen S,Gergana I,5.88,2014-01-19,Beers
Stephen S,Gergana I,6.91,2014-02-15,Rails Consultancy
Stephen S,Jon A,8.75,2014-03-01,Coffee
Stephen S,Sam N,2.96,2014-04-08,Lego Assistance
Stephen S,Rob S,3.41,2014-04-23,Poker Winnings
Stephen S,Sam N,5.14,2014-06-11,Lego Assistance
Stephen S,Dan W,4.79,2014-06-16,Lunch
Stephen S,Ben B,11.85,2014-06-23,Spline Reticulation
Stephen S,Dan W,2.9,2014-07-02,Lego Assistance
Stephen S,Rob S,8.91,2014-08-11,Lunch
Stephen S,Gergana I,3.22,2015-01-04,Lunch
Stephen S,Laura B,7.53,2015-02-01,Coffee
Stephen S,Rob S,7.43,2015-02-02,Fantasy Football
Stephen S,Rob S,4.83,2015-02-18,Lego Assistance
Stephen S,Jon A,4.23,2015-02-26,Pokemon Training
Stephen S,Gergana I,9.4,2015-03-06,Lego Assistance
Stephen S,Jon A,11.57,2015-03-11,Sandcastle Help
Stephen S,Tim L,5.83,2015-03-28,Lunch
Stephen S,Chris W,1.11,2015-04-02,Pokemon Training
Stephen S,Chris W,8.91,2015-04-19,White Water Rafting
Tim L,Chris W,10.73,2012-01-09,Fantasy Football
Tim L,Rob S,10.1,2012-01-12,Automated Testing Services
Tim L,Ben B,2.61,2012-03-01,Jenkins Fees
Tim L,Chris W,11.17,2012-04-08,Arcade Social
Tim L,Ben B,10.73,2012-05-28,White Water Rafting
Tim L,Ben B,9.1,2012-07-09,Misc Morale
Tim L,Todd,3.57,2012-07-14,Pokemon Training
Tim L,Sam N,2.12,2012-08-05,Sandbox Help
Tim L,Sam N,9.11,2012-08-27,Services Rendered
Tim L,Jon A,8.65,2012-08-30,Fantasy Football
Tim L,Stephen S,4.42,2012-09-29,Lunch
Tim L,Sarah T,3.74,2012-11-09,Pokemon Training
Tim L,Dan W,11.93,2012-11-13,Coffee
Tim L,Sarah T,9.31,2012-12-08,Coffee
Tim L,Stephen S,8.73,2012-12-16,Spline Reticulation
Tim L,Jon A,6.28,2012-12-26,Coffee
Tim L,Todd,0.77,2012-12-30,Services Rendered
Tim L,Todd,4.27,2013-04-08,Jenkins Fees
Tim L,Laura B,6.51,2013-06-30,Lunch
Tim L,Jon A,1.48,2013-07-01,Misc Morale
Tim L,Chris W,5.63,2013-07-04,Poker Winnings
Tim L,Sam N,7.51,2013-08-19,Coffee
Tim L,Ben B,8.68,2013-09-10,Misc Morale
Tim L,Laura B,2.53,2013-09-12,Lego Assistance
Tim L,Sam N,7.59,2013-11-24,Rails Consultancy
Tim L,Sam N,5.2,2014-02-22,Pokemon Training
Tim L,Sarah T,2.28,2014-03-20,Lego Assistance
Tim L,Dan W,6.38,2014-04-24,Misc Morale
Tim L,Chris W,7.45,2014-05-06,Audit and Other Financial Services
Tim L,Ben B,5.89,2014-05-13,Coffee
Tim L,Todd,3.81,2014-05-22,Coffee
Tim L,Ben B,8.23,2014-05-31,Coffee
Tim L,Stephen S,5.2,2014-06-01,Rails Consultancy
Tim L,Stephen S,6.44,2014-06-22,Coffee
Tim L,Laura B,3.76,2014-08-08,Coffee
Tim L,Dan W,8.76,2014-11-28,Beers
Tim L,Todd,8.6,2015-03-30,Pokemon Training
Tim L,Todd,8.1,2015-04-23,Misc Morale
Tim L,Sarah T,6.38,2015-04-24,Arcade Social
Todd,Ben B,8.46,2012-02-13,Sandcastle Help
Todd,Dan W,8.44,2012-04-23,Audit and Other Financial Services
Todd,Sam N,11.4,2012-05-09,Pokemon Training
Todd,Chris W,10.88,2012-05-21,Fantasy Football
Todd,Stephen S,4.15,2012-06-14,Misc Morale
Todd,Dan W,11.59,2012-07-26,Jenkins Fees
Todd,Tim L,8.57,2012-08-13,Automated Testing Services
Todd,Sam N,3.57,2012-09-03,Snooker Night
Todd,Tim L,10.89,2012-09-13,Git-Fu Rendered
Todd,Chris W,11.83,2012-09-26,Golf Bets
Todd,Dan W,4.34,2012-10-18,Beers
Todd,Ben B,10.4,2012-10-21,Sandcastle Help
Todd,Rob S,8.19,2013-01-09,Coffee
Todd,Sarah T,1.01,2013-01-13,Coffee
Todd,Laura B,2.71,2013-01-15,Golf Bets
Todd,Jon A,0.9,2013-03-12,Automated Testing Services
Todd,Chris W,8.97,2013-03-14,Rails Consultancy
Todd,Gergana I,2.6,2013-04-09,Misc Morale
Todd,Sarah T,5.32,2013-04-21,Sandcastle Help
Todd,Dan W,4.92,2013-05-06,Git-Fu Rendered
Todd,Ben B,11.07,2013-05-13,Coffee
Todd,Ben B,11.83,2013-06-02,Golf Bets
Todd,Jon A,1.06,2013-06-06,Pokemon Training
Todd,Sam N,0.6,2013-08-23,Beers
Todd,Rob S,3.85,2013-08-26,Lunch
Todd,Tim L,10.13,2013-10-01,Coffee
Todd,Rob S,10.62,2013-10-11,Lunch
Todd,Ben B,8.72,2013-12-19,Pokemon Training
Todd,Ben B,6.81,2014-01-28,Coffee
Todd,Ben B,6.87,2014-02-01,Snooker Night
Todd,Rob S,5.62,2014-02-05,Sandbox Help
Todd,Rob S,7.1,2014-02-25,Automated Testing Services
Todd,Laura B,9.39,2014-03-07,Pokemon Training
Todd,Gergana I,1.62,2014-03-10,Sandbox Help
Todd,Sarah T,5.01,2014-03-29,Git-Fu Rendered
Todd,Ben B,10.85,2014-04-04,Rails Consultancy
Todd,Sarah T,3.55,2014-04-10,Snooker Night
Todd,Laura B,3.72,2014-04-11,Coffee
Todd,Tim L,1.46,2014-04-26,Lunch
Todd,Sam N,6.3,2014-06-14,Lego Assistance
Todd,Dan W,3.93,2014-09-09,Audit and Other Financial Services
Todd,Sarah T,2.24,2014-11-23,Beers
Todd,Tim L,7.17,2014-12-16,Poker Winnings
Todd,Rob S,1.86,2014-12-25,Lego Assistance
Todd,Rob S,10.19,2015-01-15,Beers
Todd,Gergana I,9.08,2015-02-24,Coffee
Todd,Chris W,1.92,2015-03-02,Sandbox Help
Todd,Sam N,2.29,2015-03-15,Pokemon Training
